component,key,path,line,kind,component_inferred,raw
"""cards"": []","! This file is part of Moodle - http://moodle.org/ @template report_uckk/report_dashboard Dashboard template for institutional UCKK reports. Context variables required: { ""title"": ""Institutional report dashboard""",report/uckk/templates/report_dashboard.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - http://moodle.org/      @template report_uckk/report_dashboard      Dashboard template for institutional UCKK reports.      Context variables required:     {         ""title"": ""Institutional report dashboard"",         ""cards"": [],         ""currenttitle"": ""Challenge status"",         ""currentdescription"": ""Report description"",         ""columns"": [],         ""rows"": [],         ""hasrows"": true,         ""totalrows"": ""10 matching rows"",         ""filters"": {},         ""activefilters"": [],         ""hasactivefilters"": true,         ""csvurl"": ""..."",         ""jsonurl"": ""..."",         ""canexport"": true,         ""allowjsonexport"": true,         ""clearurl"": ""..."",         ""actionurl"": ""..."",         ""reportkey"": ""challenge_status""     } }}  <div class=""report-uckk"" data-region=""report-uckk-dashboard"">     <header class=""mb-4"">         <h2>{{title}}</h2>     </header>      <section class=""report-uckk-cards mb-4"" aria-label=""{{#str}}reports, report_uckk{{/str}}"
"""cases"": [ { ""id"": 1","! This file is part of Moodle - http://moodle.org/ Template for the UCKK integrity case list. Context variables expected: { ""hascases"": true",admin/tool/uckkintegrity/templates/case_list.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - http://moodle.org/      Template for the UCKK integrity case list.      Context variables expected:     {         ""hascases"": true,         ""cases"": [             {                 ""id"": 1,                 ""casetype"": ""Proof quality"",                 ""subjectcomponent"": ""mod_uckkchallenge"",                 ""subjectid"": 12,                 ""severity"": ""Normal"",                 ""status"": ""Opened"",                 ""summary"": ""Short case summary"",                 ""timemodified"": ""Tuesday, 12 May 2026, 10:30 AM"",                 ""url"": ""https://example.test/admin/tool/uckkintegrity/case.php?id=1""             }         ],         ""total"": 1     } }}  <div class=""tool-uckkintegrity-case-list"" data-region=""uckkintegrity-case-list"">     <div class=""d-flex justify-content-between align-items-center mb-3"">         <h3 class=""mb-0"">{{#str}}cases, tool_uckkintegrity{{/str}}"
"""casetype"": ""Proof quality""","! This file is part of Moodle - http://moodle.org/ Template for the UCKK integrity review panel. Context variables: { ""id"": 12",admin/tool/uckkintegrity/templates/review_panel.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - http://moodle.org/      Template for the UCKK integrity review panel.      Context variables:     {         ""id"": 12,         ""casetype"": ""Proof quality"",         ""severity"": ""High"",         ""status"": ""Under review"",         ""assignedto"": 4,         ""assignedname"": ""Inquisiteur UCKK"",         ""summary"": ""Case summary"",         ""reviewurl"": ""https://example.test/admin/tool/uckkintegrity/review.php?id=12"",         ""decisionurl"": ""https://example.test/admin/tool/uckkintegrity/decision.php?id=12"",         ""appealurl"": ""https://example.test/admin/tool/uckkintegrity/appeal.php?id=12"",         ""canreview"": true,         ""candecide"": true,         ""canappeal"": true,         ""hasnotes"": true,         ""notes"": [             {                 ""notetype"": ""Observation"",                 ""body"": ""Reviewed evidence."",                 ""visibility"": ""restricted"",                 ""timecreated"": ""Tuesday, 12 May 2026, 10:00 AM"",                 ""user"": ""Reviewer Name""             }         ]     } }}  <div class=""tool-uckkintegrity-review-panel card mb-3""      data-region=""uckkintegrity-review-panel""      data-caseid=""{{id}}"">      <div class=""card-header d-flex justify-content-between align-items-center"">         <h4 class=""mb-0"">             {{#str}}reviewcase, tool_uckkintegrity{{/str}}"
"""clearurl"": ""/report/uckk/index.php?report=player_progress""","! This file is part of Moodle - http://moodle.org/ @template report_uckk/report_filters Template variables: { ""actionurl"": ""/report/uckk/index.php""",report/uckk/templates/report_filters.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - http://moodle.org/      @template report_uckk/report_filters      Template variables:     {         ""actionurl"": ""/report/uckk/index.php"",         ""clearurl"": ""/report/uckk/index.php?report=player_progress"",         ""reportkey"": ""player_progress"",         ""filters"": {             ""userid"": 0,             ""cohortid"": 0,             ""programid"": 0,             ""courseid"": 0,             ""categoryid"": 0,             ""competencyid"": 0,             ""badgeid"": 0,             ""status"": """",             ""visibility"": """",             ""challengetype"": """",             ""assemblytype"": """",             ""integritytype"": """",             ""from"": 0,             ""to"": 0,             ""limit"": 100         }     } }}  <form method=""get""       action=""{{actionurl}}""       class=""report-uckk-filters mb-4""       data-region=""report-uckk-filters"">      <input type=""hidden"" name=""report"" value=""{{reportkey}}"">      <fieldset class=""border rounded p-3"">         <legend class=""h4"">{{#str}}filters, report_uckk{{/str}}"
"""hasdashboardurl"": true","! This file is part of UCKK-Moodle. @template theme_uckk/frontpage UCKK front page hero and entry template. Expected context: { ""uniqid"": ""abc123""",theme/uckk/templates/frontpage.mustache,1,mustache_str,False,"{{!     This file is part of UCKK-Moodle.      @template theme_uckk/frontpage      UCKK front page hero and entry template.      Expected context:     {         ""uniqid"": ""abc123"",         ""hasdashboardurl"": true,         ""dashboardurl"": ""https://example.test/my/"",         ""hascoursesurl"": true,         ""coursesurl"": ""https://example.test/course/"",         ""hastronccommunurl"": true,         ""tronccommunurl"": ""https://example.test/course/index.php?categoryid=1"",         ""haschallengesurl"": true,         ""challengesurl"": ""https://example.test/mod/uckkchallenge/index.php"",         ""hasassembliesurl"": true,         ""assembliesurl"": ""https://example.test/mod/uckkassembly/index.php"",         ""hasarchivesurl"": true,         ""archivesurl"": ""https://example.test/mod/uckkarchive/index.php"",         ""hasintegrityurl"": true,         ""integrityurl"": ""https://example.test/admin/tool/uckkintegrity/"",         ""hasloginurl"": true,         ""loginurl"": ""https://example.test/login/index.php"",         ""isloggedin"": true,         ""showboundaries"": true,         ""showintegritynotice"": true,         ""showaiwarning"": true,         ""showseal"": true     } }}  <section     id=""theme-uckk-frontpage-{{uniqid}}""     class=""theme-uckk-frontpage""     data-region=""theme-uckk-frontpage"" >     <div class=""theme-uckk-frontpage__hero"">         <div class=""container"">             <div class=""theme-uckk-frontpage__hero-grid"">                 <div class=""theme-uckk-frontpage__hero-content"">                     {{#showseal}}                         <div class=""theme-uckk-frontpage__seal"" data-region=""uckk-seal"">                             <span class=""theme-uckk-frontpage__seal-mark"" aria-hidden=""true"">                                 {{#pix}} kingklown, theme_uckk, {{#str}} kingklown, theme_uckk {{/str}}"
"""subtitle"": ""Current Défis King Klown""","! @template block_uckk_dashboard/challenge_summary Challenge summary card for the UCKK dashboard block. This template is render-only. It does not: - decide permissions; - calculate challenge progress; - validate evidence; - award badges; - expose restricted integrity data. Expected context: { ""title"": ""My challenges""",blocks/uckk_dashboard/templates/challenge_summary.mustache,1,mustache_str,False,"{{!     @template block_uckk_dashboard/challenge_summary      Challenge summary card for the UCKK dashboard block.      This template is render-only. It does not:     - decide permissions;     - calculate challenge progress;     - validate evidence;     - award badges;     - expose restricted integrity data.      Expected context:     {         ""title"": ""My challenges"",         ""subtitle"": ""Current Défis King Klown"",         ""summaryurl"": ""https://example.test/local/uckk/dashboard.php#challenges"",         ""haschallenges"": true,         ""totalcount"": 4,         ""opencount"": 2,         ""submittedcount"": 1,         ""reviewcount"": 1,         ""completedcount"": 0,         ""blockedcount"": 0,         ""progresspercent"": 50,         ""progresslabel"": ""2 of 4 active challenges in progress"",         ""cancreate"": false,         ""createurl"": """",         ""canviewall"": true,         ""viewallurl"": ""https://example.test/mod/uckkchallenge/index.php"",         ""challenges"": [             {                 ""name"": ""Cartographier un système social"",                 ""url"": ""https://example.test/mod/uckkchallenge/view.php?id=12"",                 ""course"": ""UCKK-TC101"",                 ""courseurl"": ""https://example.test/course/view.php?id=3"",                 ""status"": ""in_progress"",                 ""statuslabel"": ""In progress"",                 ""statusvariant"": ""info"",                 ""type"": ""system_mapping"",                 ""typelabel"": ""System mapping"",                 ""progresspercent"": 40,                 ""progresslabel"": ""Evidence in preparation"",                 ""hasduedate"": true,                 ""duedate"": ""15 June 2026"",                 ""duewarning"": false,                 ""overdue"": false,                 ""needsattention"": true,                 ""attentionmessage"": ""Evidence required"",                 ""hasintegrityflag"": false,                 ""integritylabel"": """",                 ""evidencecount"": 1,                 ""requiredevidencecount"": 3,                 ""hasactions"": true,                 ""actions"": [                     {                         ""label"": ""Open challenge"",                         ""url"": ""https://example.test/mod/uckkchallenge/view.php?id=12"",                         ""primary"": true                     }                 ]             }         ]     } }}  <section class=""uckk-dashboard-card uckk-challenge-summary"" data-region=""uckk-challenge-summary"">     <header class=""uckk-dashboard-card__header"">         <div class=""uckk-dashboard-card__heading"">             <h3 class=""uckk-dashboard-card__title"">                 {{#title}}{{title}}{{/title}}                 {{^title}}{{#str}} mychallenges, block_uckk_dashboard {{/str}}"
"""title"": ""Badge awards""","! This file is part of Moodle - http://moodle.org/ @template report_uckk/report_card Report card for one UCKK institutional report source. Context variables required: * key string - Canonical report key. * title string - Localized report title. * description string - Localized report description. * total int - Matching row count. * url string - URL to open the report. * active bool - Whether this card is the currently selected report. Example context: { ""key"": ""badge_awards""",report/uckk/templates/report_card.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - http://moodle.org/      @template report_uckk/report_card      Report card for one UCKK institutional report source.      Context variables required:     * key string - Canonical report key.     * title string - Localized report title.     * description string - Localized report description.     * total int - Matching row count.     * url string - URL to open the report.     * active bool - Whether this card is the currently selected report.      Example context:     {         ""key"": ""badge_awards"",         ""title"": ""Badge awards"",         ""description"": ""Badge issue counts and award dates."",         ""total"": 12,         ""url"": ""/report/uckk/index.php?report=badge_awards"",         ""active"": true     } }}  <div class=""card report-uckk-card {{#active}}border-primary{{/active}}"" data-report-key=""{{key}}"">     <div class=""card-body"">         <h3 class=""h5 card-title"">             {{title}}         </h3>          <p class=""card-text"">             {{description}}         </p>          <p class=""card-text report-uckk-card-total"">             <strong>{{total}}</strong>             <span class=""sr-only"">{{#str}}records, report_uckk{{/str}}"
admin,cliunknowoption,admin/tool/uckkseed/cli/reset.php,114,php_get_string,False,"get_string('cliunknowoption', 'admin'"
aiprovider_uckk,privacy:path:ailogs,ai/provider/uckk/classes/privacy/provider.php,111,php_get_string,False,"get_string('privacy:path:ailogs', 'aiprovider_uckk'"
aiprovider_uckk,privacy:promptloggingdisabled,ai/provider/uckk/classes/privacy/provider.php,232,php_get_string,False,"get_string('privacy:promptloggingdisabled', 'aiprovider_uckk'"
